"Date","A1","A2","A3","A4","A5"
1978-09-07,NA,NA,7.06416666667,NA,NA
1978-09-08,NA,NA,7.065,NA,NA
1978-09-09,NA,NA,7.06583333333,NA,NA
1978-09-10,NA,NA,7.06666666667,NA,NA
1978-09-11,NA,NA,7.0675,NA,NA
1978-09-12,NA,NA,7.06833333333,NA,NA
1978-09-13,NA,NA,7.06916666667,NA,NA
1978-09-14,NA,NA,7.07,NA,NA
1978-09-15,NA,NA,7.07272727273,NA,NA
1978-09-16,NA,NA,7.07545454545,NA,NA
1978-09-17,NA,NA,7.07818181818,NA,NA
1978-09-18,NA,NA,7.08090909091,NA,NA
1978-09-19,NA,NA,7.08363636364,NA,NA
1978-09-20,NA,NA,7.08636363636,NA,NA
1978-09-21,NA,NA,7.08909090909,NA,NA
1978-09-22,NA,NA,7.09181818182,NA,NA
1978-09-23,NA,NA,7.09454545455,NA,NA
1978-09-24,NA,NA,7.09727272727,NA,NA
1978-09-25,NA,NA,7.1,NA,NA
1978-09-26,NA,NA,7.10272727273,NA,NA
1978-09-27,NA,NA,7.10545454545,NA,NA
1978-09-28,NA,NA,7.10818181818,NA,NA
1978-09-29,NA,NA,7.11090909091,NA,NA
1978-09-30,NA,NA,7.11363636364,NA,NA
1978-10-01,NA,NA,7.11636363636,NA,NA
1978-10-02,NA,NA,7.11909090909,NA,NA
1978-10-03,NA,NA,7.12181818182,NA,NA
1978-10-04,NA,NA,7.12454545455,NA,NA
1978-10-05,NA,NA,7.12727272727,NA,NA
1978-10-06,NA,NA,7.13,NA,NA
1978-10-07,NA,NA,7.13272727273,NA,NA
1978-10-08,NA,NA,7.13545454545,NA,NA
1978-10-09,NA,NA,7.13818181818,NA,NA
1978-10-10,NA,NA,7.14090909091,NA,NA
1978-10-11,NA,NA,7.14363636364,NA,NA
1978-10-12,NA,NA,7.14636363636,NA,NA
1978-10-13,NA,NA,7.14909090909,NA,NA
1978-10-14,NA,NA,7.15181818182,NA,NA
1978-10-15,NA,NA,7.15454545455,NA,NA
1978-10-16,NA,NA,7.15727272727,NA,NA
1978-10-17,NA,NA,7.16,NA,NA
1978-10-18,NA,NA,7.15814814815,NA,NA
1978-10-19,NA,NA,7.1562962963,NA,NA
1978-10-20,NA,NA,7.15444444444,NA,NA
1978-10-21,NA,NA,7.15259259259,NA,NA
1978-10-22,NA,NA,7.15074074074,NA,NA
1978-10-23,NA,NA,7.14888888889,NA,NA
1978-10-24,NA,NA,7.14703703704,NA,NA
1978-10-25,NA,NA,7.14518518519,NA,NA
1978-10-26,NA,NA,7.14333333333,NA,NA
1978-10-27,NA,NA,7.14148148148,NA,NA
1978-10-28,NA,NA,7.13962962963,NA,NA
1978-10-29,NA,NA,7.13777777778,NA,NA
1978-10-30,NA,NA,7.13592592593,NA,NA
1978-10-31,NA,NA,7.13407407407,NA,NA
1978-11-01,NA,NA,7.13222222222,NA,NA
1978-11-02,NA,NA,7.13037037037,NA,NA
1978-11-03,NA,NA,7.12851851852,NA,NA
1978-11-04,NA,NA,7.12666666667,NA,NA
1978-11-05,NA,NA,7.12481481481,NA,NA
1978-11-06,NA,NA,7.12296296296,NA,NA
1978-11-07,NA,NA,7.12111111111,NA,NA
1978-11-08,NA,NA,7.11925925926,NA,NA
1978-11-09,NA,NA,7.11740740741,NA,NA
1978-11-10,NA,NA,7.11555555556,NA,NA
1978-11-11,NA,NA,7.1137037037,NA,NA
1978-11-12,NA,NA,7.11185185185,NA,NA
1978-11-13,NA,NA,7.11,NA,NA
1978-11-14,NA,NA,7.10695652174,NA,NA
1978-11-15,NA,NA,7.10391304348,NA,NA
1978-11-16,NA,NA,7.10086956522,NA,NA
1978-11-17,NA,NA,7.09782608696,NA,NA
1978-11-18,NA,NA,7.0947826087,NA,NA
1978-11-19,NA,NA,7.09173913043,NA,NA
1978-11-20,NA,NA,7.08869565217,NA,NA
1978-11-21,NA,NA,7.08565217391,NA,NA
1978-11-22,NA,NA,7.08260869565,NA,NA
1978-11-23,NA,NA,7.07956521739,NA,NA
1978-11-24,NA,NA,7.07652173913,NA,NA
1978-11-25,NA,NA,7.07347826087,NA,NA
1978-11-26,NA,NA,7.07043478261,NA,NA
1978-11-27,NA,NA,7.06739130435,NA,NA
1978-11-28,NA,NA,7.06434782609,NA,NA
1978-11-29,NA,NA,7.06130434783,NA,NA
1978-11-30,NA,NA,7.05826086957,NA,NA
1978-12-01,NA,NA,7.0552173913,NA,NA
1978-12-02,NA,NA,7.05217391304,NA,NA
1978-12-03,NA,NA,7.04913043478,NA,NA
1978-12-04,NA,NA,7.04608695652,NA,NA
1978-12-05,NA,NA,7.04304347826,NA,NA
1978-12-06,NA,NA,7.04,NA,NA
1978-12-07,NA,NA,7.03744680851,NA,NA
1978-12-08,NA,NA,7.03489361702,NA,NA
1978-12-09,NA,NA,7.03234042553,NA,NA
1978-12-10,NA,NA,7.02978723404,NA,NA
1978-12-11,NA,NA,7.02723404255,NA,NA
1978-12-12,NA,NA,7.02468085106,NA,NA
1978-12-13,NA,NA,7.02212765957,NA,NA
1978-12-14,NA,NA,7.01957446809,NA,NA
1978-12-15,NA,NA,7.0170212766,NA,NA
1978-12-16,NA,NA,7.01446808511,NA,NA
1978-12-17,NA,NA,7.01191489362,NA,NA
1978-12-18,NA,NA,7.00936170213,NA,NA
1978-12-19,NA,NA,7.00680851064,NA,NA
1978-12-20,NA,NA,7.00425531915,NA,NA
1978-12-21,NA,NA,7.00170212766,NA,NA
1978-12-22,NA,NA,6.99914893617,NA,NA
1978-12-23,NA,NA,6.99659574468,NA,NA
1978-12-24,NA,NA,6.99404255319,NA,NA
1978-12-25,NA,NA,6.9914893617,NA,NA
1978-12-26,NA,NA,6.98893617021,NA,NA
1978-12-27,NA,NA,6.98638297872,NA,NA
1978-12-28,NA,NA,6.98382978723,NA,NA
1978-12-29,NA,NA,6.98127659574,NA,NA
1978-12-30,NA,NA,6.97872340426,NA,NA
1978-12-31,NA,NA,6.97617021277,NA,NA
1979-01-01,NA,NA,6.97361702128,NA,NA
1979-01-02,NA,NA,6.97106382979,NA,NA
1979-01-03,NA,NA,6.9685106383,NA,NA
1979-01-04,NA,NA,6.96595744681,NA,NA
1979-01-05,NA,NA,6.96340425532,NA,NA
1979-01-06,NA,NA,6.96085106383,NA,NA
1979-01-07,NA,NA,6.95829787234,NA,NA
1979-01-08,NA,NA,6.95574468085,NA,NA
1979-01-09,NA,NA,6.95319148936,NA,NA
1979-01-10,NA,NA,6.95063829787,NA,NA
1979-01-11,NA,NA,6.94808510638,NA,NA
1979-01-12,NA,NA,6.94553191489,NA,NA
1979-01-13,NA,NA,6.9429787234,NA,NA
1979-01-14,NA,NA,6.94042553191,NA,NA
1979-01-15,NA,NA,6.93787234043,NA,NA
1979-01-16,NA,NA,6.93531914894,NA,NA
1979-01-17,NA,NA,6.93276595745,NA,NA
1979-01-18,NA,NA,6.93021276596,NA,NA
1979-01-19,NA,NA,6.92765957447,NA,NA
1979-01-20,NA,NA,6.92510638298,NA,NA
1979-01-21,NA,NA,6.92255319149,NA,NA
1979-01-22,NA,NA,6.92,NA,NA
1979-01-23,NA,NA,6.95857142857,NA,NA
1979-01-24,NA,NA,6.99714285714,NA,NA
1979-01-25,NA,NA,7.03571428571,NA,NA
1979-01-26,NA,NA,7.07428571429,NA,NA
1979-01-27,NA,NA,7.11285714286,NA,NA
1979-01-28,NA,NA,7.15142857143,NA,NA
1979-01-29,NA,NA,7.19,NA,NA
1979-01-30,NA,NA,7.22857142857,NA,NA
1979-01-31,NA,NA,7.26714285714,NA,NA
1979-02-01,NA,NA,7.30571428571,NA,NA
1979-02-02,NA,NA,7.34428571429,NA,NA
1979-02-03,NA,NA,7.38285714286,NA,NA
1979-02-04,NA,NA,7.42142857143,NA,NA
1979-02-05,NA,NA,7.46,NA,NA
1979-02-06,NA,NA,7.49857142857,NA,NA
1979-02-07,NA,NA,7.53714285714,NA,NA
1979-02-08,NA,NA,7.57571428571,NA,NA
1979-02-09,NA,NA,7.61428571429,NA,NA
1979-02-10,NA,NA,7.65285714286,NA,NA
1979-02-11,NA,NA,7.69142857143,NA,NA
1979-02-12,NA,NA,7.73,NA,NA
1979-02-13,NA,NA,7.105,NA,NA
1979-02-14,NA,NA,6.48,NA,NA
1979-02-15,NA,NA,6.47964285714,NA,NA
1979-02-16,NA,NA,6.47928571429,NA,NA
1979-02-17,NA,NA,6.47892857143,NA,NA
1979-02-18,NA,NA,6.47857142857,NA,NA
1979-02-19,NA,NA,6.47821428571,NA,NA
1979-02-20,NA,NA,6.47785714286,NA,NA
1979-02-21,NA,NA,6.4775,NA,NA
1979-02-22,NA,NA,6.47714285714,NA,NA
1979-02-23,NA,NA,6.47678571429,NA,NA
1979-02-24,NA,NA,6.47642857143,NA,NA
1979-02-25,NA,NA,6.47607142857,NA,NA
1979-02-26,NA,NA,6.47571428571,NA,NA
1979-02-27,NA,NA,6.47535714286,NA,NA
1979-02-28,NA,NA,6.475,NA,NA
1979-03-01,NA,NA,6.47464285714,NA,NA
1979-03-02,NA,NA,6.47428571429,NA,NA
1979-03-03,NA,NA,6.47392857143,NA,NA
1979-03-04,NA,NA,6.47357142857,NA,NA
1979-03-05,NA,NA,6.47321428571,NA,NA
1979-03-06,NA,NA,6.47285714286,NA,NA
1979-03-07,NA,NA,6.4725,NA,NA
1979-03-08,NA,NA,6.47214285714,NA,NA
1979-03-09,NA,NA,6.47178571429,NA,NA
1979-03-10,NA,NA,6.47142857143,NA,NA
1979-03-11,NA,NA,6.47107142857,NA,NA
1979-03-12,NA,NA,6.47071428571,NA,NA
1979-03-13,NA,NA,6.47035714286,NA,NA
1979-03-14,NA,NA,6.47,NA,NA
1979-03-15,NA,NA,6.46653846154,NA,NA
1979-03-16,NA,NA,6.46307692308,NA,NA
1979-03-17,NA,NA,6.45961538462,NA,NA
1979-03-18,NA,NA,6.45615384615,NA,NA
1979-03-19,NA,NA,6.45269230769,NA,NA
1979-03-20,NA,NA,6.44923076923,NA,NA
1979-03-21,NA,NA,6.44576923077,NA,NA
1979-03-22,NA,NA,6.44230769231,NA,NA
1979-03-23,NA,NA,6.43884615385,NA,NA
1979-03-24,NA,NA,6.43538461538,NA,NA
1979-03-25,NA,NA,6.43192307692,NA,NA
1979-03-26,NA,NA,6.42846153846,NA,NA
1979-03-27,NA,NA,6.425,NA,NA
1979-03-28,NA,NA,6.42153846154,NA,NA
1979-03-29,NA,NA,6.41807692308,NA,NA
1979-03-30,NA,NA,6.41461538462,NA,NA
1979-03-31,NA,NA,6.41115384615,NA,NA
1979-04-01,NA,NA,6.40769230769,NA,NA
1979-04-02,NA,NA,6.40423076923,NA,NA
1979-04-03,NA,NA,6.40076923077,NA,NA
1979-04-04,NA,NA,6.39730769231,NA,NA
1979-04-05,NA,NA,6.39384615385,NA,NA
1979-04-06,NA,NA,6.39038461538,NA,NA
1979-04-07,NA,NA,6.38692307692,NA,NA
1979-04-08,NA,NA,6.38346153846,NA,NA
1979-04-09,NA,NA,6.38,NA,NA
1979-04-10,NA,NA,6.38096774194,NA,NA
1979-04-11,NA,NA,6.38193548387,NA,NA
1979-04-12,NA,NA,6.38290322581,NA,NA
1979-04-13,NA,NA,6.38387096774,NA,NA
1979-04-14,NA,NA,6.38483870968,NA,NA
1979-04-15,NA,NA,6.38580645161,NA,NA
1979-04-16,NA,NA,6.38677419355,NA,NA
1979-04-17,NA,NA,6.38774193548,NA,NA
1979-04-18,NA,NA,6.38870967742,NA,NA
1979-04-19,NA,NA,6.38967741935,NA,NA
1979-04-20,NA,NA,6.39064516129,NA,NA
1979-04-21,NA,NA,6.39161290323,NA,NA
1979-04-22,NA,NA,6.39258064516,NA,NA
1979-04-23,NA,NA,6.3935483871,NA,NA
1979-04-24,NA,NA,6.39451612903,NA,NA
1979-04-25,NA,NA,6.39548387097,NA,NA
1979-04-26,NA,NA,6.3964516129,NA,NA
1979-04-27,NA,NA,6.39741935484,NA,NA
1979-04-28,NA,NA,6.39838709677,NA,NA
1979-04-29,NA,NA,6.39935483871,NA,NA
1979-04-30,NA,NA,6.40032258065,NA,NA
1979-05-01,NA,NA,6.40129032258,NA,NA
1979-05-02,NA,NA,6.40225806452,NA,NA
1979-05-03,NA,NA,6.40322580645,NA,NA
1979-05-04,NA,NA,6.40419354839,NA,NA
1979-05-05,NA,NA,6.40516129032,NA,NA
1979-05-06,NA,NA,6.40612903226,NA,NA
1979-05-07,NA,NA,6.40709677419,NA,NA
1979-05-08,NA,NA,6.40806451613,NA,NA
1979-05-09,NA,NA,6.40903225806,NA,NA
1979-05-10,NA,NA,6.41,NA,NA
1979-05-11,NA,NA,6.41375,NA,NA
1979-05-12,NA,NA,6.4175,NA,NA
1979-05-13,NA,NA,6.42125,NA,NA
1979-05-14,NA,NA,6.425,NA,NA
1979-05-15,NA,NA,6.42875,NA,NA
1979-05-16,NA,NA,6.4325,NA,NA
1979-05-17,NA,NA,6.43625,NA,NA
1979-05-18,NA,NA,6.44,NA,NA
1979-05-19,NA,NA,6.44375,NA,NA
1979-05-20,NA,NA,6.4475,NA,NA
1979-05-21,NA,NA,6.45125,NA,NA
1979-05-22,NA,NA,6.455,NA,NA
1979-05-23,NA,NA,6.45875,NA,NA
1979-05-24,NA,NA,6.4625,NA,NA
1979-05-25,NA,NA,6.46625,NA,NA
1979-05-26,NA,NA,6.47,NA,NA
1979-05-27,NA,NA,6.47375,NA,NA
1979-05-28,NA,NA,6.4775,NA,NA
1979-05-29,NA,NA,6.48125,NA,NA
1979-05-30,NA,NA,6.485,NA,NA
1979-05-31,NA,NA,6.48875,NA,NA
1979-06-01,NA,NA,6.4925,NA,NA
1979-06-02,NA,NA,6.49625,NA,NA
1979-06-03,NA,NA,6.5,NA,NA
1979-06-04,NA,NA,6.50375,NA,NA
1979-06-05,NA,NA,6.5075,NA,NA
1979-06-06,NA,NA,6.51125,NA,NA
1979-06-07,NA,NA,6.515,NA,NA
1979-06-08,NA,NA,6.51875,NA,NA
1979-06-09,NA,NA,6.5225,NA,NA
1979-06-10,NA,NA,6.52625,NA,NA
1979-06-11,NA,NA,6.53,NA,NA
1979-06-12,NA,NA,6.5372,NA,NA
1979-06-13,NA,NA,6.5444,NA,NA
1979-06-14,NA,NA,6.5516,NA,NA
1979-06-15,NA,NA,6.5588,NA,NA
1979-06-16,NA,NA,6.566,NA,NA
1979-06-17,NA,NA,6.5732,NA,NA
1979-06-18,NA,NA,6.5804,NA,NA
1979-06-19,NA,NA,6.5876,NA,NA
1979-06-20,NA,NA,6.5948,NA,NA
1979-06-21,NA,NA,6.602,NA,NA
1979-06-22,NA,NA,6.6092,NA,NA
1979-06-23,NA,NA,6.6164,NA,NA
1979-06-24,NA,NA,6.6236,NA,NA
1979-06-25,NA,NA,6.6308,NA,NA
1979-06-26,NA,NA,6.638,NA,NA
1979-06-27,NA,NA,6.6452,NA,NA
1979-06-28,NA,NA,6.6524,NA,NA
1979-06-29,NA,NA,6.6596,NA,NA
1979-06-30,NA,NA,6.6668,NA,NA
1979-07-01,NA,NA,6.674,NA,NA
1979-07-02,NA,NA,6.6812,NA,NA
1979-07-03,NA,NA,6.6884,NA,NA
1979-07-04,NA,NA,6.6956,NA,NA
1979-07-05,NA,NA,6.7028,NA,NA
1979-07-06,NA,NA,6.71,NA,NA
1979-07-07,NA,NA,6.71275,NA,NA
1979-07-08,NA,NA,6.7155,NA,NA
1979-07-09,NA,NA,6.71825,NA,NA
1979-07-10,NA,NA,6.721,NA,NA
1979-07-11,NA,NA,6.72375,NA,NA
1979-07-12,NA,NA,6.7265,NA,NA
1979-07-13,NA,NA,6.72925,NA,NA
1979-07-14,NA,NA,6.732,NA,NA
1979-07-15,NA,NA,6.73475,NA,NA
1979-07-16,NA,NA,6.7375,NA,NA
1979-07-17,NA,NA,6.74025,NA,NA
1979-07-18,NA,NA,6.743,NA,NA
1979-07-19,NA,NA,6.74575,NA,NA
1979-07-20,NA,NA,6.7485,NA,NA
1979-07-21,NA,NA,6.75125,NA,NA
1979-07-22,NA,NA,6.754,NA,NA
1979-07-23,NA,NA,6.75675,NA,NA
1979-07-24,NA,NA,6.7595,NA,NA
1979-07-25,NA,NA,6.76225,NA,NA
1979-07-26,NA,NA,6.765,NA,NA
1979-07-27,NA,NA,6.76775,NA,NA
1979-07-28,NA,NA,6.7705,NA,NA
1979-07-29,NA,NA,6.77325,NA,NA
1979-07-30,NA,NA,6.776,NA,NA
1979-07-31,NA,NA,6.77875,NA,NA
1979-08-01,NA,NA,6.7815,NA,NA
1979-08-02,NA,NA,6.78425,NA,NA
1979-08-03,NA,NA,6.787,NA,NA
1979-08-04,NA,NA,6.78975,NA,NA
1979-08-05,NA,NA,6.7925,NA,NA
1979-08-06,NA,NA,6.79525,NA,NA
1979-08-07,NA,NA,6.798,NA,NA
1979-08-08,NA,NA,6.80075,NA,NA
1979-08-09,NA,NA,6.8035,NA,NA
1979-08-10,NA,NA,6.80625,NA,NA
1979-08-11,NA,NA,6.809,NA,NA
1979-08-12,NA,NA,6.81175,NA,NA
1979-08-13,NA,NA,6.8145,NA,NA
1979-08-14,NA,NA,6.81725,NA,NA
1979-08-15,NA,NA,6.82,NA,NA
1979-08-16,NA,NA,6.82642857143,NA,NA
1979-08-17,NA,NA,6.83285714286,NA,NA
1979-08-18,NA,NA,6.83928571429,NA,NA
1979-08-19,NA,NA,6.84571428571,NA,NA
1979-08-20,NA,NA,6.85214285714,NA,NA
1979-08-21,NA,NA,6.85857142857,NA,NA
1979-08-22,NA,NA,6.865,NA,NA
1979-08-23,NA,NA,6.87142857143,NA,NA
1979-08-24,NA,NA,6.87785714286,NA,NA
1979-08-25,NA,NA,6.88428571429,NA,NA
1979-08-26,NA,NA,6.89071428571,NA,NA
1979-08-27,NA,NA,6.89714285714,NA,NA
1979-08-28,NA,NA,6.90357142857,NA,NA
1979-08-29,NA,NA,6.91,NA,NA
1979-08-30,NA,NA,6.91642857143,NA,NA
1979-08-31,NA,NA,6.92285714286,NA,NA
1979-09-01,NA,NA,6.92928571429,NA,NA
1979-09-02,NA,NA,6.93571428571,NA,NA
1979-09-03,NA,NA,6.94214285714,NA,NA
1979-09-04,NA,NA,6.94857142857,NA,NA
1979-09-05,NA,NA,6.955,NA,NA
1979-09-06,NA,NA,6.96142857143,NA,NA
1979-09-07,NA,NA,6.96785714286,NA,NA
1979-09-08,NA,NA,6.97428571429,NA,NA
1979-09-09,NA,NA,6.98071428571,NA,NA
1979-09-10,NA,NA,6.98714285714,NA,NA
1979-09-11,NA,NA,6.99357142857,NA,NA
1979-09-12,NA,NA,7,NA,NA
1979-09-13,NA,NA,7.00090909091,NA,NA
1979-09-14,NA,NA,7.00181818182,NA,NA
1979-09-15,NA,NA,7.00272727273,NA,NA
1979-09-16,NA,NA,7.00363636364,NA,NA
1979-09-17,NA,NA,7.00454545455,NA,NA
1979-09-18,NA,NA,7.00545454545,NA,NA
1979-09-19,NA,NA,7.00636363636,NA,NA
1979-09-20,NA,NA,7.00727272727,NA,NA
1979-09-21,NA,NA,7.00818181818,NA,NA
1979-09-22,NA,NA,7.00909090909,NA,NA
1979-09-23,NA,NA,7.01,NA,NA
1979-09-24,NA,NA,7.01090909091,NA,NA
1979-09-25,NA,NA,7.01181818182,NA,NA
1979-09-26,NA,NA,7.01272727273,NA,NA
1979-09-27,NA,NA,7.01363636364,NA,NA
1979-09-28,NA,NA,7.01454545455,NA,NA
1979-09-29,NA,NA,7.01545454545,NA,NA
1979-09-30,NA,NA,7.01636363636,NA,NA
1979-10-01,NA,NA,7.01727272727,NA,NA
1979-10-02,NA,NA,7.01818181818,NA,NA
1979-10-03,NA,NA,7.01909090909,NA,NA
1979-10-04,NA,NA,7.02,NA,NA
1979-10-05,NA,NA,7.02090909091,NA,NA
1979-10-06,NA,NA,7.02181818182,NA,NA
1979-10-07,NA,NA,7.02272727273,NA,NA
1979-10-08,NA,NA,7.02363636364,NA,NA
1979-10-09,NA,NA,7.02454545455,NA,NA
1979-10-10,NA,NA,7.02545454545,NA,NA
1979-10-11,NA,NA,7.02636363636,NA,NA
1979-10-12,NA,NA,7.02727272727,NA,NA
1979-10-13,NA,NA,7.02818181818,NA,NA
1979-10-14,NA,NA,7.02909090909,NA,NA
1979-10-15,NA,NA,7.03,NA,NA
1979-10-16,NA,NA,7.02457142857,NA,NA
1979-10-17,NA,NA,7.01914285714,NA,NA
1979-10-18,NA,NA,7.01371428571,NA,NA
1979-10-19,NA,NA,7.00828571429,NA,NA
1979-10-20,NA,NA,7.00285714286,NA,NA
1979-10-21,NA,NA,6.99742857143,NA,NA
1979-10-22,NA,NA,6.992,NA,NA
1979-10-23,NA,NA,6.98657142857,NA,NA
1979-10-24,NA,NA,6.98114285714,NA,NA
1979-10-25,NA,NA,6.97571428571,NA,NA
1979-10-26,NA,NA,6.97028571429,NA,NA
1979-10-27,NA,NA,6.96485714286,NA,NA
1979-10-28,NA,NA,6.95942857143,NA,NA
1979-10-29,NA,NA,6.954,NA,NA
1979-10-30,NA,NA,6.94857142857,NA,NA
1979-10-31,NA,NA,6.94314285714,NA,NA
1979-11-01,NA,NA,6.93771428571,NA,NA
1979-11-02,NA,NA,6.93228571429,NA,NA
1979-11-03,NA,NA,6.92685714286,NA,NA
1979-11-04,NA,NA,6.92142857143,NA,NA
1979-11-05,NA,NA,6.916,NA,NA
1979-11-06,NA,NA,6.91057142857,NA,NA
1979-11-07,NA,NA,6.90514285714,NA,NA
1979-11-08,NA,NA,6.89971428571,NA,NA
1979-11-09,NA,NA,6.89428571429,NA,NA
1979-11-10,NA,NA,6.88885714286,NA,NA
1979-11-11,NA,NA,6.88342857143,NA,NA
1979-11-12,NA,NA,6.878,NA,NA
1979-11-13,NA,NA,6.87257142857,NA,NA
1979-11-14,NA,NA,6.86714285714,NA,NA
1979-11-15,NA,NA,6.86171428571,NA,NA
1979-11-16,NA,NA,6.85628571429,NA,NA
1979-11-17,NA,NA,6.85085714286,NA,NA
1979-11-18,NA,NA,6.84542857143,NA,NA
1979-11-19,NA,NA,6.84,NA,NA
1979-11-20,NA,NA,6.84,NA,NA
1979-11-21,NA,NA,6.84,NA,NA
1979-11-22,NA,NA,6.84,NA,NA
1979-11-23,NA,NA,6.84,NA,NA
1979-11-24,NA,NA,6.84,NA,NA
1979-11-25,NA,NA,6.84,NA,NA
1979-11-26,NA,NA,6.84,NA,NA
1979-11-27,NA,NA,6.84,NA,NA
1979-11-28,NA,NA,6.84,NA,NA
1979-11-29,NA,NA,6.84,NA,NA
1979-11-30,NA,NA,6.84,NA,NA
1979-12-01,NA,NA,6.84,NA,NA
1979-12-02,NA,NA,6.84,NA,NA
1979-12-03,NA,NA,6.84,NA,NA
1979-12-04,NA,NA,6.84,NA,NA
1979-12-05,NA,NA,6.84,NA,NA
1979-12-06,NA,NA,6.84,NA,NA
1979-12-07,NA,NA,6.84,NA,NA
1979-12-08,NA,NA,6.84,NA,NA
1979-12-09,NA,NA,6.84,NA,NA
1979-12-10,NA,NA,6.84,NA,NA
1979-12-11,NA,NA,6.84,NA,NA
1979-12-12,NA,NA,6.84,NA,NA
1979-12-13,NA,NA,6.85246031746,NA,NA
1979-12-14,NA,NA,6.86492063492,NA,NA
1979-12-15,NA,NA,6.87738095238,NA,NA
1979-12-16,NA,NA,6.88984126984,NA,NA
1979-12-17,NA,NA,6.9023015873,NA,NA
1979-12-18,NA,NA,6.91476190476,NA,NA
1979-12-19,NA,NA,6.92722222222,NA,NA
1979-12-20,NA,NA,6.93968253968,NA,NA
1979-12-21,NA,NA,6.95214285714,NA,NA
1979-12-22,NA,NA,6.9646031746,NA,NA
1979-12-23,NA,NA,6.97706349206,NA,NA
1979-12-24,NA,NA,6.98952380952,NA,NA
1979-12-25,NA,NA,7.00198412698,NA,NA
1979-12-26,NA,NA,7.01444444444,NA,NA
1979-12-27,NA,NA,7.0269047619,NA,NA
1979-12-28,NA,NA,7.03936507937,NA,NA
1979-12-29,NA,NA,7.05182539683,NA,NA
1979-12-30,NA,NA,7.06428571429,NA,NA
1979-12-31,NA,NA,7.07674603175,NA,NA
1980-01-01,NA,NA,7.08920634921,NA,NA
1980-01-02,NA,NA,7.10166666667,NA,NA
1980-01-03,NA,NA,7.11412698413,NA,NA
1980-01-04,NA,NA,7.12658730159,NA,NA
1980-01-05,NA,NA,7.13904761905,NA,NA
1980-01-06,NA,NA,7.15150793651,NA,NA
1980-01-07,NA,NA,7.16396825397,NA,NA
1980-01-08,NA,NA,7.17642857143,NA,NA
1980-01-09,NA,NA,7.18888888889,NA,NA
1980-01-10,NA,NA,7.20134920635,NA,NA
1980-01-11,NA,NA,7.21380952381,NA,NA
1980-01-12,NA,NA,7.22626984127,NA,NA
1980-01-13,NA,NA,7.23873015873,NA,NA
1980-01-14,NA,NA,7.25119047619,NA,NA
1980-01-15,NA,NA,7.26365079365,NA,NA
1980-01-16,NA,NA,7.27611111111,NA,NA
1980-01-17,NA,NA,7.28857142857,NA,NA
1980-01-18,NA,NA,7.30103174603,NA,NA
1980-01-19,NA,NA,7.31349206349,NA,NA
1980-01-20,NA,NA,7.32595238095,NA,NA
1980-01-21,NA,NA,7.33841269841,NA,NA
1980-01-22,NA,NA,7.35087301587,NA,NA
1980-01-23,NA,NA,7.36333333333,NA,NA
1980-01-24,NA,NA,7.37579365079,NA,NA
1980-01-25,NA,NA,7.38825396825,NA,NA
1980-01-26,NA,NA,7.40071428571,NA,NA
1980-01-27,NA,NA,7.41317460317,NA,NA
1980-01-28,NA,NA,7.42563492063,NA,NA
1980-01-29,NA,NA,7.4380952381,NA,NA
1980-01-30,NA,NA,7.45055555556,NA,NA
1980-01-31,NA,NA,7.46301587302,NA,NA
1980-02-01,NA,NA,7.47547619048,NA,NA
1980-02-02,NA,NA,7.48793650794,NA,NA
1980-02-03,NA,NA,7.5003968254,NA,NA
1980-02-04,NA,NA,7.51285714286,NA,NA
1980-02-05,NA,NA,7.52531746032,NA,NA
1980-02-06,NA,NA,7.53777777778,NA,NA
1980-02-07,NA,NA,7.55023809524,NA,NA
1980-02-08,NA,NA,7.5626984127,NA,NA
1980-02-09,NA,NA,7.57515873016,NA,NA
1980-02-10,NA,NA,7.58761904762,NA,NA
1980-02-11,NA,NA,7.60007936508,NA,NA
1980-02-12,NA,NA,7.61253968254,NA,NA
1980-02-13,NA,NA,7.625,NA,NA
1980-02-14,NA,NA,7.1375,NA,NA
1980-02-15,NA,NA,6.65,NA,NA
1980-02-16,NA,NA,6.65066666667,NA,NA
1980-02-17,NA,NA,6.65133333333,NA,NA
1980-02-18,NA,NA,6.652,NA,NA
1980-02-19,NA,NA,6.65266666667,NA,NA
1980-02-20,NA,NA,6.65333333333,NA,NA
1980-02-21,NA,NA,6.654,NA,NA
1980-02-22,NA,NA,6.65466666667,NA,NA
1980-02-23,NA,NA,6.65533333333,NA,NA
1980-02-24,NA,NA,6.656,NA,NA
1980-02-25,NA,NA,6.65666666667,NA,NA
1980-02-26,NA,NA,6.65733333333,NA,NA
1980-02-27,NA,NA,6.658,NA,NA
1980-02-28,NA,NA,6.65866666667,NA,NA
1980-02-29,NA,NA,6.65933333333,NA,NA
1980-03-01,NA,NA,6.66,NA,NA
1980-03-02,NA,NA,6.66022222222,NA,NA
1980-03-03,NA,NA,6.66044444444,NA,NA
1980-03-04,NA,NA,6.66066666667,NA,NA
1980-03-05,NA,NA,6.66088888889,NA,NA
1980-03-06,NA,NA,6.66111111111,NA,NA
1980-03-07,NA,NA,6.66133333333,NA,NA
1980-03-08,NA,NA,6.66155555556,NA,NA
1980-03-09,NA,NA,6.66177777778,NA,NA
1980-03-10,NA,NA,6.662,NA,NA
1980-03-11,NA,NA,6.66222222222,NA,NA
1980-03-12,NA,NA,6.66244444444,NA,NA
